-336.957, -266.374, -1187.82, 676
-336.271, -267.562, -1605.58, 591
-333.66, -272.084, -255.315, 483
-325.441, -286.32, -262.252, 759
-327.334, -283.041, -248.185, 786
-324.005, -288.807, -3.89544, 12748
-323.488, -289.703, -1291.88, 875
-317.28, -300.456, -35.6849, 577
-427.838, -132.963, -431.434, 24
-425.968, -136.202, -228.268, 1112
-419.258, -147.824, -214.908, 1112
-429.703, -129.732, -49.5617, 2455
-418.632, -148.908, -756.557, 8332
-420.142, -146.293, -322.393, 10827
-418.527, -149.091, -1129.21, 1061
-417.812, -150.328, -1005.38, 6372
-413.385, -157.996, -23.5899, 8247
-416.909, -151.892, -1112.64, 1061
-413.769, -157.331, -817.687, 10400
-411.821, -160.705, -1052.62, 12260
-405.464, -171.716, -689.361, 884
-405.632, -171.424, -587.362, 859
-402.219, -177.335, -149.26, 11218
-397.866, -184.875, -641.907, 10827
-398.234, -184.238, -46.5231, 7588
-394.924, -189.971, -1086.46, 10827
-397.854, -184.897, -765.604, 6372
-396.77, -186.774, -4.78167, 166
-394.703, -190.354, -1016.82, 8249
-393.32, -192.75, -998.313, 8249
-389.701, -199.019, -739.722, 285
-387.203, -203.345, -727.694, 285
-376.687, -221.558, -928.27, 10401
-376.723, -221.496, -674.368, 937
-379.703, -216.335, -659.205, 937
-374.456, -225.423, -999.378, 339
-374.703, -224.995, -900.936, 10401
-371.289, -230.909, -1167.09, 12017
-371.164, -231.125, -1150.03, 12017
-368.963, -234.938, -887.825, 10401
-366.841, -238.612, -302.905, 310
-362.196, -246.657, -435.298, 1260
-363.185, -244.946, -413.177, 1260
-353.764, -261.263, -135.549, 655
-346.773, -273.372, -1224.24, 676
-349.703, -268.296, -1206.74, 676
-347.423, -272.246, -657.708, 932
-346.448, -273.934, -1635.82, 591
-343.19, -279.577, -262.51, 483
-344.703, -276.957, -1210.7, 676
-334.234, -295.09, -273.958, 786
-335.903, -292.2, -253.912, 786
-329.971, -302.474, -4.27209, 12748
-331.113, -300.495, -1336.81, 875
-329.357, -303.537, -1354.79, 875
-327.265, -307.16, -37.6623, 12748
-439.926, -136.026, -444.014, 24
-442.595, -131.402, -409.527, 1227
-442.595, -131.402, -49.188, 2455
-442.595, -131.402, -19.9574, 995
-434.342, -145.697, -782.409, 8332
-438.17, -139.067, -233.691, 1129
-430.262, -152.764, -219.572, 1112
-432.595, -148.723, -1175.35, 1061
-429.972, -153.266, -1154.34, 1061
-429.095, -154.785, -1007.8, 6372
-428.251, -156.247, -324.667, 10827
-426.861, -158.655, -823.595, 10400
-425.241, -161.461, -22.1073, 8247
-417.809, -174.334, -714.91, 884
-418.073, -173.877, -603.795, 859
-413.603, -181.618, -152.473, 11218
-408.308, -190.79, -766.45, 6372
-400.307, -204.648, -755.569, 285
-405.641, -195.409, -49.4099, 7588
-407.488, -192.209, -5.042, 166
-404.65, -197.125, -1031.53, 8249
-403.674, -198.816, -646.927, 10827
-400.433, -204.429, -1092.12, 10827
-387.672, -226.532, -695.718, 937
-385.327, -230.593, -1020.24, 339
-386.543, -228.487, -953.645, 754
-382.581, -235.35, -902.964, 10401
-381.482, -237.255, -1197.06, 12017
-382.595, -235.325, -1027.45, 339
-377.238, -244.604, -310.671, 310
-372.428, -252.935, -450.207, 1260
-372.198, -253.334, -423.591, 1260
-365.685, -264.615, -139.487, 655
-356.825, -279.961, -1244.56, 676
-355.813, -281.714, -676.163, 932
-353.119, -286.38, -271.244, 483
-343.305, -303.379, -267.316, 786
-337.522, -313.394, -5.00709, 12748
-338.251, -312.132, -1381.05, 875
-340.095, -308.937, -279.941, 786
-336.144, -315.781, -40.4224, 577
-450.591, -141.554, -810.322, 8332
-452.154, -138.847, -456.725, 24
-455.488, -133.072, -420.264, 1227
-455.026, -133.872, -50.419, 2455
-455.427, -133.177, -20.9795, 995
-451.137, -140.608, -242.483, 1129
-445.488, -150.393, -1201.17, 1061
-445.488, -150.393, -1186.59, 1061
-442.529, -155.517, -834.765, 10400
-442.071, -156.311, -1180, 1061
-440.665, -158.746, -1009.69, 6372
-441.534, -157.242, -226.366, 1112
-436.171, -166.53, -22.0388, 8247
-435.28, -168.074, -327.742, 10827
-429.451, -178.168, -732.842, 884
-430.217, -176.843, -625.414, 859
-425.557, -184.914, -156.421, 11218
-418.898, -196.447, -766.651, 6372
-410.844, -210.398, -775.301, 285
-418.955, -196.349, -4.34091, 166
-415.722, -201.949, -1049.69, 8249
-409.695, -212.388, -650.542, 10827
-411.231, -209.727, -52.2759, 7588
-402.538, -224.784, -1102.02, 10827
-396.808, -234.708, -920.558, 10401
-398.152, -232.381, -700.981, 937
-395.586, -236.824, -1056.09, 339
-396.366, -235.474, -980.484, 754
-391.802, -243.378, -1214.27, 12017
-387.872, -250.186, -319.31, 310
-382.873, -258.844, -459.504, 1260
-380.135, -263.588, -439.958, 1260
-376.981, -269.049, -142.174, 655
-366.638, -286.965, -1293.54, 676
-367.09, -286.181, -1276.06, 676
-364.655, -290.398, -692.627, 932
-362.792, -293.626, -276.845, 786
-353.287, -310.089, -267.497, 786
-350.32, -315.228, -290.019, 759
-346.223, -322.324, -1409.63, 875
-346.01, -322.694, -41.035, 577
-343.469, -327.095, -5.91883, 12748
-342.988, -327.928, -681.579, 11027
-342.988, -327.928, -140.921, 1099
-465.383, -139.933, -833.782, 8332
-461.936, -145.903, -843.364, 8332
-457.877, -152.933, -843.826, 10400
-463.911, -142.482, -465.431, 24
-465.88, -139.072, -426.297, 1227
-463.951, -142.413, -248.861, 1129
-465.536, -139.668, -49.6269, 995
-465.808, -139.197, -26.1972, 995
-454.435, -158.895, -1210.84, 1061
-452.641, -162.002, -1011.91, 6372
-452.474, -162.293, -231.176, 1112
-449.686, -167.12, -25.3667, 8247
-442.353, -179.822, -639.5, 859
-442.529, -179.517, -329.792, 10827
-440.93, -182.288, -749.553, 884
-437.271, -188.624, -159.722, 11218
-427.242, -205.995, -1081.85, 8249
-429.522, -202.045, -768.416, 6372
-430.125, -201.001, -4.14553, 166
-422.23, -214.677, -799.348, 285
-415.722, -225.949, -56.0286, 7588
-414.729, -227.668, -655.164, 10827
-410.912, -234.279, -936.983, 10401
-405.497, -243.659, -1110.76, 10827
-409.357, -236.973, -726.967, 937
-406.18, -242.476, -1077.12, 339
-408.38, -238.665, -1012.32, 754
-408.38, -238.665, -996.887, 754
-405.88, -242.995, -1005.42, 754
-402.208, -249.355, -1251.99, 12017
-403.38, -247.325, -1011.83, 754
-403.38, -247.325, -997.284, 754
-397.969, -256.697, -327.13, 310
-393.126, -265.085, -475.297, 1260
-393.38, -264.646, -444.345, 1260
-389.36, -271.608, -146.543, 655
-389.686, -271.045, -448.153, 1260
-376.65, -293.622, -1324.68, 676
-377.142, -292.771, -1303.21, 676
-372.585, -300.664, -717.733, 932
-372.952, -300.027, -283.942, 483
-362.13, -318.772, -279.366, 786
-353.756, -333.277, -677.901, 11027
-358.38, -325.268, -297.27, 759
-355.285, -330.629, -40.2107, 577
-353.842, -333.128, -1451.75, 875
-353.639, -333.48, -5.85858, 12748
-353.38, -333.928, -143.013, 1099
-472.947, -150.832, -854.405, 10400
-476.346, -144.945, -478.546, 24
-478.573, -141.087, -438.062, 1227
-475.73, -146.012, -253.775, 1129
-476.795, -144.166, -50.7398, 2455
-477.654, -142.679, -26.3182, 995
-467.177, -160.827, -1255.6, 1061
-464.844, -164.867, -1014.82, 6372
-463.531, -167.141, -27.9937, 8247
-463.131, -167.834, -236.557, 1112
-453.298, -184.864, -773.133, 884
-454.652, -182.519, -654.539, 859
-446.585, -196.492, -334.461, 10827
-449.158, -192.036, -163.302, 11218
-451.272, -188.373, -758.159, 884
-440.371, -207.254, -768.629, 6372
-441.157, -205.893, -3.99598, 166
-438.784, -210.004, -1111.99, 8249
-433.03, -219.97, -812.915, 285
-425.086, -233.73, -953.029, 10401
-424.823, -234.185, -56.5998, 7588
-416.84, -248.012, -661.316, 10827
-419.917, -242.682, -746.124, 937
-418.772, -244.665, -1117.85, 339
-416.551, -248.513, -1106.66, 339
-405.998, -266.791, -1121.17, 10827
-415.47, -250.384, -1036.6, 754
-412.272, -255.923, -1295.3, 12017
-412.556, -255.433, -1274.48, 12017
-407.997, -263.329, -334.555, 310
-403.249, -271.552, -485.435, 1260
-401.482, -274.613, -149.863, 655
-398.541, -279.707, -463.412, 1260
-386.97, -299.748, -1350.61, 676
-382.716, -307.116, -290.224, 483
-383.772, -305.287, -1141.95, 10827
-381.16, -309.812, -732.753, 932
-370.476, -328.316, -282.114, 786
-367.096, -334.171, -674.204, 11027
-361.272, -344.258, -650.223, 762
-369.272, -330.402, -303.667, 786
-365.196, -337.462, -42.074, 577
-361.643, -343.615, -1484.97, 875
-361.376, -344.079, -149.092, 1099
-361.272, -344.258, -8.36772, 12748
-486.714, -150.987, -861.015, 10400
-488.747, -147.466, -495.659, 24
-489.165, -146.742, -449.393, 1227
-487.856, -149.009, -257.495, 1129
-487.1, -150.318, -51.6057, 2455
-487.833, -149.048, -26.7098, 995
-479.062, -164.24, -1283.27, 1061
-476.913, -167.963, -1016.73, 6372
-475.37, -170.635, -28.4465, 8247
-474.653, -171.877, -243.223, 1112
-466.962, -185.198, -671.602, 859
-464.768, -188.999, -787.29, 884
-460.977, -195.564, -166.76, 11218
-454.309, -207.114, -337.47, 10827
-451.43, -212.101, -770.155, 6372
-451.849, -211.375, -5.51768, 166
-450.269, -214.112, -1138.3, 8249
-443.878, -225.181, -834.69, 285
-439.655, -232.496, -969.964, 10401
-428.556, -251.719, -61.2282, 7588
-430.691, -248.022, -764.937, 937
-427.234, -254.009, -1143.82, 339
-427.438, -253.656, -1125.59, 339
-425.864, -256.382, -1050.12, 754
-421.012, -264.785, -666.573, 10827
-422.941, -261.445, -1319.62, 12017
-424.165, -259.325, -1066.25, 754
-418.094, -269.841, -343.12, 310
-414.836, -275.483, -497.051, 1260
-406.968, -289.111, -475.867, 1260
-413.328, -278.095, -153.391, 655
-396.968, -306.431, -1137.93, 10827
-389.163, -319.95, -1146.42, 10827
-381.403, -333.39, -1153.69, 10827
-376.439, -341.989, -1159.14, 10827
-396.916, -306.521, -1383.31, 676
-392.611, -313.977, -299.494, 483
-389.366, -319.598, -754.747, 932
-381.367, -333.452, -668.909, 11027
-378.535, -338.359, -308.692, 759
-378.382, -338.624, -289.86, 786
-375.08, -344.342, -43.0663, 577
-371.665, -350.258, -1518.75, 875
-371.665, -350.258, -667.076, 762
-371.665, -350.258, -150.629, 1099
-501.413, -149.528, -873.864, 10400
-500.278, -151.493, -498.963, 24
-501.658, -149.102, -461.772, 1227
-501.202, -149.893, -268.16, 1129
-498.375, -154.79, -29.9921, 995
-497.62, -156.097, -51.7176, 2455
-491.38, -166.904, -1315.1, 1061
-489.877, -169.508, -1019.77, 6372
-487.888, -172.953, -28.109, 8247
-485.88, -176.431, -250.28, 1112
-479.932, -186.733, -692.024, 859
-476.946, -191.905, -809.538, 884
-472.936, -198.851, -170.655, 11218
-462.191, -217.462, -1175.32, 8249
-462.654, -216.66, -770.76, 6372
-458.536, -223.792, -341.283, 10827
-463.02, -216.025, -4.29475, 166
-459.557, -222.024, -1158.78, 8249
-454.25, -231.215, -987.3, 10401
-455.394, -229.235, -860.477, 285
-441.758, -252.853, -788.387, 937
-437.944, -259.458, -1162.39, 339
-433.97, -266.343, -64.3973, 7588
-435.037, -264.493, -1081.1, 754
-433.257, -267.577, -1339.72, 12017
-428.486, -275.841, -351.456, 310
-425.918, -280.288, -157.512, 655
-412.549, -303.444, -677.262, 10827
-408.078, -311.188, -681.517, 10827
-397.057, -330.277, -687, 10827
-423.851, -283.868, -516.865, 382
-416.335, -296.887, -484.815, 1260
-407.018, -313.024, -1413.52, 676
-402.943, -320.083, -303.671, 483
-396.836, -330.661, -663.116, 11027
-397.199, -330.031, -775.9, 932
-387.209, -347.334, -318.171, 759
-387.393, -347.016, -296.411, 786
-384.391, -352.216, -44.4455, 577
-379.669, -360.395, -686.355, 762
-380.49, -358.972, -155.201, 1099
-379.557, -360.588, -1554.45, 875
-514.673, -150.561, -877.836, 10400
-514.949, -150.082, -558.432, 7177
-513.29, -152.956, -515.384, 24
-513.76, -152.141, -470.758, 1227
-513.797, -152.077, -273.137, 1129
-508.018, -162.087, -52.0152, 12747
-508.24, -161.703, -32.4446, 995
-500.418, -175.251, -33.7065, 8247
-504.435, -168.293, -1351.96, 1061
-502.179, -172.201, -1021.57, 6372
-502.449, -171.732, -1330.66, 1061
-496.502, -182.034, -252.561, 1112
-492.748, -188.535, -711.584, 859
-488.76, -195.443, -828.014, 884
-484.709, -202.459, -174.18, 11218
-473.64, -221.631, -771.015, 6372
-474.087, -220.857, -5.84297, 166
-473.456, -221.949, -1197.96, 8249
-468.838, -229.949, -1004.32, 10401
-469.949, -228.024, -344.454, 10827
-465.815, -235.184, -877.425, 285
-461.577, -242.525, -344.888, 10827
-452.484, -258.275, -798.497, 937
-448.562, -265.067, -1184.74, 339
-444.387, -272.3, -1105.74, 754
-443.621, -273.625, -1380.87, 12017
-439.144, -281.381, -67.1038, 7588
-442.449, -275.655, -1359.83, 12017
-438.384, -282.697, -161.804, 655
-438.955, -281.707, -361.597, 310
-434.012, -290.27, -520.38, 382
-424.711, -306.379, -498.264, 1260
-417.337, -319.15, -681.356, 10827
-406.735, -337.514, -688.035, 10827
-398.227, -352.251, -693.084, 10827
-388.862, -368.472, -697.328, 762
-417.056, -319.637, -1449.36, 676
-413.412, -325.95, -656.981, 11027
-412.833, -326.952, -313.131, 483
-405.656, -339.383, -789.962, 932
-395.352, -357.23, -327.181, 759
-395.247, -357.412, -305.464, 786
-394.403, -358.874, -45.5936, 577
-390.915, -364.915, -157.583, 1099
-525.342, -156.082, -558.954, 7177
-524.706, -157.183, -523.618, 24
-524.907, -156.834, -484.704, 1227
-525.022, -156.636, -277.333, 1129
-518.571, -167.808, -52.2709, 2455
-514.272, -175.255, -33.6303, 8247
-516.916, -170.675, -1383.99, 1061
-515.523, -173.088, -1024.67, 6372
-515.184, -173.675, -1363.24, 1061
-508.219, -185.739, -260.971, 1112
-505.1, -191.141, -727.426, 859
-501.084, -198.098, -849.361, 884
-496.883, -205.374, -177.637, 11218
-485.7, -224.742, -1237.23, 8249
-483.615, -228.355, -1020.73, 10401
-485.094, -225.792, -771.756, 6372
-485.345, -225.359, -5.9425, 166
-484.634, -226.589, -1219.47, 8249
-476.773, -240.205, -896.769, 285
-463.821, -262.639, -349.051, 10827
-465.342, -260.005, -828.882, 937
-465.342, -260.005, -816.478, 937
-462.65, -264.666, -824.116, 937
-459.301, -270.468, -1215.53, 339
-453.971, -279.699, -1412.14, 12017
-453.907, -279.811, -1133.06, 754
-450.511, -285.692, -164.877, 655
-449.231, -287.909, -368.671, 310
-444.663, -295.822, -531.608, 382
-441.855, -300.685, -71.2184, 7588
-427.854, -324.935, -653.038, 11027
-433.336, -315.439, -509.054, 1260
-426.885, -326.613, -1485.14, 676
-427.842, -324.957, -1468.26, 676
-422.881, -333.549, -318.817, 483
-413.381, -350.003, -815.821, 932
-415.342, -346.607, -803.479, 932
-404.299, -365.734, -335.666, 759
-403.936, -366.362, -311.795, 786
-404.295, -365.74, -46.5181, 577
-404.117, -366.049, -696.454, 10827
-399, -374.913, -712.099, 10827
-401.412, -370.734, -161.409, 1099
-538.234, -157.752, -729.899, 7211
-537.867, -158.388, -574.902, 7177
-537.474, -159.067, -538.026, 1227
-536.297, -161.107, -495.404, 1227
-537.886, -158.354, -284.03, 601
-529.211, -173.379, -1027.42, 6372
-529.248, -173.316, -1419.58, 1061
-528.824, -174.05, -54.1482, 2455
-526.97, -177.262, -35.8464, 8247
-519.102, -190.89, -749.74, 859
-518.887, -191.262, -265.859, 1112
-516.664, -195.112, -734.126, 859
-512.945, -201.553, -864.765, 884
-508.974, -208.431, -181.265, 11218
-498.967, -225.764, -1039.56, 10401
-498.234, -227.034, -1264.15, 8249
-496.158, -230.629, -1244.67, 8249
-496.641, -229.793, -772.553, 6372
-496.369, -230.264, -5.42721, 166
-487.874, -244.978, -916.245, 285
-474.409, -268.299, -839.553, 937
-469.002, -277.665, -352.101, 10827
-464.381, -285.669, -354.487, 10827
-469.911, -276.09, -1247.81, 339
-463.549, -287.109, -168.796, 655
-464.442, -285.562, -1434.82, 12017
-463.456, -287.271, -1163.96, 754
-459.763, -293.668, -374.802, 310
-455.074, -301.788, -544.536, 382
-459.302, -294.466, -358.906, 10827
-446.969, -315.826, -644.936, 11027
-444.682, -319.788, -74.8118, 7588
-441.621, -325.09, -521.454, 1260
-437.422, -332.363, -1516.03, 676
-432.738, -340.476, -325.669, 483
-421.108, -360.619, -836.888, 932
-413.441, -373.899, -340.982, 786
-412.394, -375.713, -319.303, 786
-412.161, -376.115, -164.646, 1099
-414.267, -372.468, -47.6868, 577
-409.194, -381.255, -730.99, 762
-551.126, -159.422, -1139.21, 1141
-550.83, -159.935, -719.206, 7211
-547.755, -165.261, -587.454, 7177
-550.027, -161.325, -552.114, 24
-550.776, -160.028, -283.487, 601
-547.081, -166.428, -500.362, 1227
-541.948, -175.319, -1029.45, 6372
-541.39, -176.285, -1442.31, 1061
-538.169, -181.864, -39.4378, 8247
-530.608, -194.96, -759.647, 859
-529.825, -196.317, -271.716, 1112
-525.268, -204.21, -888.51, 884
-521.183, -211.285, -185.022, 11218
-513.239, -225.043, -1054.65, 10401
-508.035, -234.058, -1281.74, 8249
-511.126, -228.704, -1279.45, 8249
-508.536, -233.19, -773.53, 6372
-507.624, -234.77, -5.35252, 166
-498.748, -250.143, -936.741, 285
-485.234, -273.549, -857.431, 937
-480.294, -282.106, -1266.68, 339
-475.969, -289.598, -172.949, 655
-474.75, -291.708, -1466.74, 12017
-472.872, -294.961, -1190.89, 754
-473.626, -293.655, -1170.35, 754
-463.53, -311.142, -638.656, 11027
-469.83, -300.231, -387.806, 310
-467.802, -303.744, -358.863, 10827
-463.019, -312.028, -361.119, 10827
-452.075, -330.983, -366.319, 10827
-465.377, -307.944, -556.837, 382
-449.996, -334.585, -532.675, 1260
-445.454, -342.451, -79.2168, 7588
-447.451, -338.992, -1564.59, 676
-447.553, -338.816, -1542.17, 676
-442.95, -346.788, -334.561, 483
-429.472, -370.133, -850.812, 932
-422.773, -381.736, -166.59, 1099
-424.141, -379.366, -49.4432, 577
-421.956, -383.15, -347.698, 759
-420.769, -385.206, -325.404, 786
-419.062, -388.163, -740.848, 762
-418.626, -388.918, -352.208, 759
-561.518, -165.422, -1174.14, 1141
-560.616, -166.984, -709.676, 7211
-561.233, -165.917, -561.75, 24
-558.317, -170.966, -514.951, 1227
-560.707, -166.827, -287.385, 601
-556.52, -174.078, -1032.41, 6372
-557.218, -172.87, -599.246, 7177
-554.039, -178.376, -1473.23, 1061
-552.403, -181.21, -23.6256, 8247
-548.245, -188.412, -52.6238, 995
-551.518, -182.742, -35.7111, 8247
-543.366, -196.863, -778.05, 859
-540.857, -201.208, -277.625, 1112
-537.311, -207.35, -906.717, 884
-533.288, -214.318, -188.616, 11218
-528.082, -223.336, -1070.73, 10401
-520.781, -235.981, -773.874, 6372
-520.003, -237.329, -1311.15, 8249
-518.897, -239.244, -6.23657, 166
-510.088, -254.502, -958.67, 285
-496.245, -278.478, -879.787, 937
-491.166, -287.276, -1299.76, 339
-484.486, -298.846, -629.909, 11027
-488.804, -291.367, -175.692, 655
-485.231, -297.555, -1499.88, 12017
-482.497, -302.29, -1211.19, 754
-480.198, -306.272, -395.513, 310
-475.881, -313.75, -567.938, 382
-460.548, -340.308, -366.765, 483
-446.46, -364.709, -373.012, 10827
-438.317, -378.812, -376.687, 759
-430.788, -391.854, -379.717, 759
-424.612, -402.551, -383.345, 759
-458.492, -343.869, -545.92, 1260
-457.909, -344.879, -1570.75, 676
-456.518, -347.287, -1589.95, 676
-444.007, -368.957, -84.3632, 7588
-452.79, -353.744, -340.849, 483
-437.308, -380.56, -871.685, 932
-433.349, -387.418, -170.361, 1099
-434.386, -385.622, -49.6954, 577
-429.582, -393.941, -761.755, 762
-429.959, -393.289, -358.273, 759
-428.714, -395.446, -334.623, 786
-573.878, -168.014, -1191.56, 1141
-570.396, -174.044, -1034.53, 6372
-569.995, -174.74, -698.407, 7211
-574.079, -167.667, -574.169, 24
-569.995, -174.739, -293.252, 601
-569.577, -175.463, -524.331, 1227
-566.584, -180.648, -1509.46, 1061
-566.521, -180.756, -609.02, 7177
-556.881, -197.454, -46.0275, 995
-556.422, -198.249, -796.056, 859
-551.853, -206.162, -282.656, 1112
-554.411, -201.732, -56.0731, 2455
-554.411, -201.732, -44.612, 995
-549.822, -209.68, -931.742, 884
-544.073, -219.638, -1090.94, 10401
-545.551, -217.078, -192.117, 11218
-532.073, -240.422, -1345.43, 8249
-532.109, -240.36, -774.422, 6372
-530.67, -242.853, -1326.31, 8249
-529.675, -244.576, -5.84951, 166
-520.848, -259.865, -976.364, 285
-505.343, -286.72, -621.06, 11027
-507.301, -283.328, -900.356, 937
-502.271, -292.042, -180.255, 655
-501.854, -292.764, -1323.61, 339
-495.689, -303.441, -1528.76, 12017
-491.758, -310.25, -1242.68, 754
-490.516, -312.402, -401.605, 310
-486.911, -318.646, -578.709, 1260
-466.735, -353.592, -558.908, 1260
-468.055, -351.305, -1620.49, 676
-466.911, -353.287, -1597.67, 676
-463.043, -359.986, -350.138, 483
-456.911, -370.607, -371.954, 10827
-442.193, -396.1, -90.0377, 7588
-432.804, -412.362, -94.2831, 7588
-444.724, -391.716, -895.215, 932
-444.171, -392.673, -174.157, 1099
-444.486, -392.128, -51.4016, 577
-439.693, -400.429, -772.727, 762
-441.911, -396.588, -376.27, 759
-438.147, -403.107, -365.405, 759
-437.454, -404.307, -340.738, 786
-584.788, -173.118, -1220.45, 1141
-584.314, -173.939, -1037.26, 6372
-586.831, -169.578, -589.55, 24
-587.303, -168.761, -311.777, 1129
-588.553, -166.596, -94.8846, 10827
-587.17, -168.992, -54.9082, 11642
-579.163, -182.86, -1542.53, 1061
-582.303, -177.422, -1211.04, 1141
-578.684, -183.69, -682.199, 7211
-580.705, -180.19, -539.263, 1227
-579.232, -182.74, -297.353, 601
-575.789, -188.704, -37.3199, 12747
-563.933, -209.239, -43.963, 995
-575.819, -188.652, -623.511, 7177
-569.555, -199.502, -814.341, 859
-558.405, -218.813, -1105.12, 10401
-564.803, -207.732, -958.036, 884
-561.369, -213.681, -944.701, 884
-562.87, -211.081, -289.525, 1112
-557.996, -219.523, -195.75, 11218
-544.36, -243.141, -775.978, 6372
-529.675, -268.576, -610.732, 11027
-543.316, -244.949, -1365.51, 8249
-540.771, -249.357, -5.60781, 166
-532.062, -264.442, -1003.64, 285
-518.365, -288.166, -917.832, 937
-515.622, -292.917, -184.562, 655
-512.999, -297.46, -1363.48, 339
